datetime,current_temp,outside_temp,humidity,co2,predicted_temp
2023-03-19 21:00:00,10.406877207952562,-1.3437500072739734,78.04138052426029,344.13712502379417,13.120046237171076
2023-03-19 22:00:00,12.121727978249595,-6.493114962431296,51.46458903749064,326.50382377917214,8.831892345297625
2023-03-19 23:00:00,9.217496585704957,-4.026416438142145,74.42262183200069,312.89026680290596,11.152088491347618
2023-03-20 00:00:00,11.057486795904897,-1.4597167555766122,73.75832208258456,365.3879516581876,13.250033897958756
2023-03-20 01:00:00,10.113996637790688,-0.8271771926074563,86.16775620951658,368.2083515122947,13.035522490561519
2023-03-20 02:00:00,9.769193236826135,-2.3218286757818194,84.08979945137537,398.68030227139093,12.842808587125221
2023-03-20 03:00:00,11.579130649054235,-4.920394611264416,65.58333796846554,356.0927903464375,11.117371136010764
2023-03-20 04:00:00,10.317685744577043,-2.505525370035587,62.9312301735797,406.3189181170624,11.282679327167157
2023-03-20 05:00:00,10.321628895719664,-6.298535183990664,79.59712441216759,347.9249331525006,11.650407227458354
2023-03-20 06:00:00,10.325386346850184,6.815011005817102,71.08439969423492,335.2991045659389,14.802239045791055
2023-03-20 07:00:00,10.053535208667038,8.061511696286255,50.38356160866623,379.63645350992954,11.624306892495882
2023-03-20 08:00:00,10.947054152324156,10.377677285822278,38.766826181134576,492.48312278572325,11.666035277599034
2023-03-20 09:00:00,9.175172630040276,10.754309028943092,44.69399031162787,345.77794214354265,12.857902121939537
2023-03-20 10:00:00,10.459719181677713,7.202088145104369,40.77504170557114,473.0847942073749,12.972716217396284
2023-03-20 11:00:00,10.420742274503262,7.686722060193132,49.96829380768137,394.79478468500787,12.239040371653564
2023-03-20 12:00:00,9.78382194273776,6.135793201383354,89.01990898585868,474.28538667742293,15.146821539443668
2023-03-20 13:00:00,9.609974448226762,5.216892090295975,83.61174038984657,448.247608121925,14.227845757811387
2023-03-20 14:00:00,10.28579311523405,9.888353440784027,40.356735439241284,309.58821083013845,12.810681978686217
2023-03-20 15:00:00,9.90446612569432,11.511506477515017,34.90593363797236,494.37145037886114,11.912205183376296
2023-03-20 16:00:00,9.286747669847582,8.738142161744658,22.75490439242291,311.0226799043453,9.805602462770363
2023-03-20 17:00:00,10.321379401299543,13.701343740834808,88.45945288172872,444.74813741834396,18.04760123120677
2023-03-20 18:00:00,10.913385020867153,-0.6407403194011698,60.77949236251237,464.19973193144517,10.540355247390261
2023-03-20 19:00:00,9.16909871846431,-3.4677576296785526,87.60795003522807,353.3516988594369,12.275621015451092
2023-03-20 20:00:00,9.943210255636666,-1.987713750922385,51.453871076918325,333.886250128758,10.24959384078714
2023-03-20 21:00:00,11.151302058797382,-2.6110086029834636,29.991481427713335,426.4347151361578,7.392514487957167
2023-03-20 22:00:00,10.877116297368595,-2.143517688319241,89.46764426382695,494.18860952002143,13.523153623873469
2023-03-20 23:00:00,9.032750667349493,-1.999906847888456,28.874226780620354,469.4963663192613,5.459796712402284
2023-03-21 00:00:00,11.675852296434753,0.49212439140267783,25.08111938009814,312.89699973386627,9.027574861591381
2023-03-21 01:00:00,11.00530061142717,-4.5723297085134345,29.414468079159704,473.7964142721312,7.134357939958464
2023-03-21 02:00:00,9.75308366293673,-3.624048540323715,71.96961257063126,368.9713887748232,11.076637451828436
2023-03-21 03:00:00,12.247668230497698,-2.309683322670095,29.265881486939772,465.448907189481,8.481129044123627
2023-03-21 04:00:00,11.105221358331859,-0.18408487703622978,59.98095778715407,303.48853202287563,11.741484358690823
2023-03-21 05:00:00,13.054449418751378,-4.6012112715081015,36.95829476276427,420.076099645168,8.858093380289992
2023-03-21 06:00:00,8.151162580084888,10.247462091321353,46.50978507766946,410.76680436995395,11.730784641062666
2023-03-21 07:00:00,10.011305284081917,9.298948670416983,44.6115182851526,301.984476974537,11.640322916479574
2023-03-21 08:00:00,10.900640366809526,9.319964711897935,52.51155049036022,409.68735164302495,14.561786398134814
2023-03-21 09:00:00,12.325885752307695,6.66296184705979,39.69907626288038,347.1268203077198,12.502344102249216
2023-03-21 10:00:00,11.441347906510408,8.899569242838847,80.94013832087242,301.0253037810596,15.782493226694267
2023-03-21 11:00:00,9.761842402048014,11.202847129496407,88.68834323081452,409.96288111264516,16.89351442528666
2023-03-21 12:00:00,11.621907348847767,6.676463030386953,56.14580560448907,368.82416043830665,13.900660797010833
2023-03-21 13:00:00,9.122981429208863,11.285674865513714,54.105612488135705,457.21819086077517,13.033458641125497
2023-03-21 14:00:00,10.264496685666147,12.522486372315324,61.679810577755305,465.120062198467,15.97956486157694
2023-03-21 15:00:00,11.064388209104727,9.883569057024769,26.53394554921705,315.93627049955035,11.551893912892638
2023-03-21 16:00:00,9.635951861052774,6.557315360333346,41.50369682384614,383.8244781702637,11.527684983392426
2023-03-21 17:00:00,9.348849864373438,4.33281532141015,72.7919462316647,383.7666353520409,12.81704146540707
2023-03-21 18:00:00,10.540190515770293,-5.264951921485247,61.58236526643366,342.8748006509867,9.73455857539325
2023-03-21 19:00:00,10.472855069333525,0.43880430544416393,78.24873183103583,417.9586964799885,12.344982888582027
2023-03-21 20:00:00,11.278003543367928,-1.6222916756345267,43.65415272321155,442.07850332774547,9.378729981694875
2023-03-21 21:00:00,10.114168499888498,-0.9405811179594006,43.22112229061855,317.36520232303496,9.31747133122231
2023-03-21 22:00:00,10.070194489959349,-5.2266901216670005,52.446945522436664,400.7788088788833,8.569980283834933
2023-03-21 23:00:00,9.62835478722919,-2.1740812894721904,40.17357674313499,393.86794596468377,8.737812075265364
2023-03-22 00:00:00,10.207287904057857,-1.5760785785979028,39.5662469028392,360.9820302207718,9.08705641423505
2023-03-22 01:00:00,9.696760523815176,-1.0563569449782149,48.05646945706907,356.37669030362514,9.868254311555177
2023-03-22 02:00:00,12.274056337703938,-4.143935318618768,52.79329841659354,370.36141093341905,10.441100686412149
2023-03-22 03:00:00,11.052963849395535,-2.2424875245726272,64.43345964451615,398.06340954965935,10.444169954438966
2023-03-22 04:00:00,10.122735544517875,-4.496844505784305,45.73487512644671,354.8901329679566,8.874926924387125
2023-03-22 05:00:00,12.065615859646085,-0.93566103438477,71.16224917095796,407.77153577860753,12.681455626261826
2023-03-22 06:00:00,9.697082588561033,7.05102985040091,73.6583904232445,451.8035791479711,14.280046121749708
2023-03-22 07:00:00,8.975604850251138,8.454662119311305,83.8404006742809,379.38409551856006,15.813465350935846
2023-03-22 08:00:00,10.435271615384607,8.439733387044747,70.80660685914833,324.90737465268955,14.783471449379464
2023-03-22 09:00:00,11.91460974268897,9.94949830065852,32.4584886891289,430.5834047812816,12.293898744583828
2023-03-22 10:00:00,11.24155105095969,9.639688635600182,26.32058212226091,442.1292550617734,10.96913069648757
2023-03-22 11:00:00,10.14025542352384,8.604557902268603,23.561528171746545,350.7954739306457,10.93769149135881
2023-03-22 12:00:00,9.613779180825384,4.508046261686472,38.23206094499075,467.96471711399676,10.243854893011875
2023-03-22 13:00:00,8.854406276210009,8.93453336938666,43.5979161735608,355.07681328611227,10.931368433343327
2023-03-22 14:00:00,10.09916528973205,8.98577964556654,44.54992422904012,446.84337340158913,12.312823139595224
2023-03-22 15:00:00,10.029975683344997,6.456880294836619,20.528098914246765,345.3028667932771,9.174635996942362
2023-03-22 16:00:00,11.385501109619478,9.9575630425232,31.87387150178438,385.4402851211239,10.454526040802318
2023-03-22 17:00:00,10.35051598785133,4.625957185101521,23.68155572103385,453.8858259037514,9.10838166353266
2023-03-22 18:00:00,10.242105140390642,-0.4722306834329857,89.01000732896063,352.9712134781669,13.800534432175866
2023-03-22 19:00:00,9.00458912473973,-2.082369458171573,45.76994441921346,448.4767839562089,9.220012571725126
2023-03-22 20:00:00,12.328775429388225,-3.2600673136365907,68.53789870023755,373.6269485916085,12.472505546182038
2023-03-22 21:00:00,9.059367656803982,-3.8761360690306983,61.22308771954179,499.96031800235346,9.894031877133209
2023-03-22 22:00:00,11.288629333065739,-2.001056482883188,74.14298707836352,350.52464863275475,12.40980344843143
2023-03-22 23:00:00,9.982277357874729,0.08762098125051221,77.10240986392424,321.3746592203496,12.178120157393169
2023-03-23 00:00:00,11.044354878285393,-1.855048846742561,47.651112018128956,384.4872252186598,10.18494294521317
2023-03-23 01:00:00,9.952797255990456,-1.0015789443315766,52.869464147978185,444.03081930197925,9.746115574972379
2023-03-23 02:00:00,9.81270297744927,1.1254498617913882,20.64568681621409,491.11327258690125,7.05641312381425
2023-03-23 03:00:00,10.478088763854474,-0.8842556826137298,66.19322898613144,433.409688828178,11.11511313739569
2023-03-23 04:00:00,9.857148701037433,-3.4744371280490416,35.65088126935394,408.1280892686935,6.9435919228222325
2023-03-23 05:00:00,10.053128934946702,-3.472693821840468,46.010514397953045,452.49904372916706,8.668615375106585
2023-03-23 06:00:00,11.19740970321177,6.462228801288182,57.08771452299943,420.6107115130954,13.28515811303661
2023-03-23 07:00:00,9.884979151299506,7.092969368759556,50.78892227681995,436.5027056276747,12.460824481827112
2023-03-23 08:00:00,10.392038056866351,9.477381182416467,61.82226784745541,411.1893235594942,14.087766210727223
2023-03-23 09:00:00,9.563990501455734,5.656192729442176,87.16057572289567,355.53787887726196,15.327808779393788
2023-03-23 10:00:00,9.925012162632532,8.106885511158014,72.58470471512952,451.19216124678337,14.16809601613323
2023-03-23 11:00:00,9.735597971009188,10.00096507450608,81.57237724706343,391.1188773936615,15.91165973754127
2023-03-23 12:00:00,9.489453791221376,6.565745857913577,60.038702246461774,376.73034627166476,13.151783238397721
2023-03-23 13:00:00,10.983471726085734,9.313314493915279,84.8065361197678,300.43019088185815,16.47156566109768
2023-03-23 14:00:00,11.122075196518102,5.155110824858239,73.58455584846973,370.33644411580303,14.58113134310168
2023-03-23 15:00:00,8.809002238190951,10.221946540991894,65.35730583697601,481.6178325261826,14.088984656940653
2023-03-23 16:00:00,11.928892424357976,7.119137141278079,34.81518956855778,309.5463474647316,11.706930247104607
2023-03-23 17:00:00,10.524792659251043,10.512203412050498,38.471055883978465,328.1859726268016,12.278922201392739
2023-03-23 18:00:00,12.612019623620075,-1.2975012074211363,38.51902144709114,438.29802027029723,9.766794840284774
2023-03-23 19:00:00,9.279191138581108,-1.294406053094756,37.32356075388173,427.472674707921,9.667038013917733
2023-03-23 20:00:00,9.629061109375382,0.42987799920165326,34.249735704982214,423.01055695858463,8.784223758439134
2023-03-23 21:00:00,11.156270660956888,-0.3121955283043305,71.04548494919354,409.60574675067835,12.244510140900479
2023-03-23 22:00:00,12.040932975409158,-0.520972893988477,55.77608830736037,421.4076834655516,11.15129560624186
2023-03-23 23:00:00,10.430411445061203,-5.231828657015904,41.131004293507914,435.7400006758745,8.133163924956996
2023-03-24 00:00:00,11.476381744519948,1.5920990050917574,70.06967448888582,404.640029974635,13.683198641604035
2023-03-24 01:00:00,9.476826869971049,-1.945683325317374,68.81059205494795,425.68222541951434,11.162201754845011
2023-03-24 02:00:00,9.588118701455988,-2.0865590140960846,65.01958505143796,302.4714035234117,10.813371406259565
2023-03-24 03:00:00,11.076478703058552,-5.236733912928852,72.28063425892506,395.1438507396548,11.516945993145688
2023-03-24 04:00:00,9.726487197239289,-2.1693887893233037,34.64396412526925,384.4928536232366,7.240758728067666
2023-03-24 05:00:00,9.996110112211852,-1.5101036220755044,65.66900252932828,455.16627352653506,10.95144554508937
2023-03-24 06:00:00,10.469427555630041,12.059118168414763,55.98940307329619,345.22383645422605,14.890365987669595
2023-03-24 07:00:00,9.68719789916111,11.654176424940193,86.62255804766939,453.8385012731768,18.221955595996732
2023-03-24 08:00:00,12.343699976477568,9.726698330807272,40.98475345023382,400.6261439262438,13.231383409469132
2023-03-24 09:00:00,11.636447627051515,9.042181964431721,22.360892503881523,433.3624579228568,10.87419212168757
2023-03-24 10:00:00,11.207134744320927,5.023336263650698,40.660378061447055,309.4354118296265,11.449146863433537
2023-03-24 11:00:00,11.265001977384507,8.560772262929765,64.52594629941048,463.2108488491226,14.600344680359209
2023-03-24 12:00:00,8.243749882189581,10.235330436026224,80.8729406443141,409.73004803764405,16.008685803375265
2023-03-24 13:00:00,9.829976719400538,7.6127945207878005,28.94216931433299,417.27719672044884,10.612766944965967
2023-03-24 14:00:00,8.559466602830284,8.804328380011397,41.054301848218614,341.0939033041961,10.896728238052702
2023-03-24 15:00:00,11.501920703527668,6.318982665036601,89.79515226817206,469.19496575780715,15.711237183096262
2023-03-24 16:00:00,9.411985458583352,8.853784892104738,82.8865007614682,355.3393302854912,15.672614204825612
2023-03-24 17:00:00,11.598273057725846,7.993565265889064,30.304134138933286,466.95029828981575,11.87766396941405
2023-03-24 18:00:00,10.28857138645774,-5.979133571935962,34.645917595722686,481.74256964505616,7.115238909583011
2023-03-24 19:00:00,10.686979414469047,-2.7593264865816214,44.49439643114747,459.6772581578171,10.03847983531791
2023-03-24 20:00:00,12.410342501588042,-1.2924410676642306,30.819399838746598,487.6034438160397,8.44745677744137
2023-03-24 21:00:00,9.912518532672442,-1.1924376111467774,85.345074267436,336.8665158124421,12.54649918726518
2023-03-24 22:00:00,9.641331601902072,0.2158998858918615,54.34632293094823,338.89828774762134,9.54519755875646
2023-03-24 23:00:00,12.071463051309722,-1.4276258093166114,20.175148210950056,474.3033188331618,6.767043575800426
2023-03-25 00:00:00,11.311089676654523,-0.14537023726466192,22.408974767702865,393.7491015619951,6.762836290733718
2023-03-25 01:00:00,10.398997482694623,-6.7630752774435265,31.88255903065479,325.17806852371393,7.136900931496963
2023-03-25 02:00:00,11.82486827147872,-3.474750133098448,83.1720548436595,321.24388009562546,13.473192367269968
2023-03-25 03:00:00,10.761106181562958,-0.618703043723813,28.63676349077803,400.4507999386735,8.177594886270242
2023-03-25 04:00:00,9.850383513487966,-0.7111167033975654,45.041649810930565,428.3896087873753,9.115292299158805
2023-03-25 05:00:00,10.595002662474833,-1.0314309792329321,35.20141970864006,463.36828860238893,8.703659388101444
2023-03-25 06:00:00,10.844046137994924,5.133586385970364,77.818629656023,414.9120023669143,14.90481083772597
2023-03-25 07:00:00,11.693414585140633,9.914316061266536,83.58492913590493,308.79538298826367,16.785040545602858
2023-03-25 08:00:00,11.506703923922336,9.554777055130014,77.75172421992116,492.8126322630179,16.800289160856746
2023-03-25 09:00:00,10.126587837149678,5.035345335833451,52.25374615207537,408.9021622850142,11.971696403298452
2023-03-25 10:00:00,10.170257635237482,8.214979205839661,35.32936268214377,344.1106806618453,10.903633222863794
2023-03-25 11:00:00,9.922603751261232,8.321915761007,33.39886693280835,376.54659166666244,10.205463733559217
2023-03-25 12:00:00,9.508794451527518,9.972330958490037,64.71037614434314,372.64437182234275,14.309437324477335
2023-03-25 13:00:00,10.5731527131735,8.750349223392568,54.81088773491683,411.56052507162053,13.035863031158886
2023-03-25 14:00:00,9.552275682274933,8.787874468759073,59.09958669336381,466.5995317119944,13.41334790860013
2023-03-25 15:00:00,10.273876273645465,11.298459849370701,80.30351782839867,490.89724702716757,16.40408146760832
2023-03-25 16:00:00,11.301301018297027,5.622291670306431,86.60203166668244,326.2029838874343,16.15788853629447
2023-03-25 17:00:00,10.403058442342575,8.49333710813259,83.34843560763579,388.419721982802,15.740525017617147
2023-03-25 18:00:00,10.895436963930289,-2.4917429001020017,36.752966054875316,372.8122284844644,9.049817532226065
2023-03-25 19:00:00,9.726500417505541,-2.4064860842558264,49.376644745572555,360.45605394545623,8.664123013557449
2023-03-25 20:00:00,10.80345193259463,-5.138371015787288,59.71349268092945,438.1393940709976,10.408399817096868
2023-03-25 21:00:00,11.619707725248869,-5.336413410378869,54.21846277839997,393.7552973110469,9.789227962222794
2023-03-25 22:00:00,9.650385978034153,-4.207721923508333,37.9106859350295,435.37146576467273,8.068901123247718
2023-03-25 23:00:00,9.136922331844294,-4.2637993860947585,37.472440151459594,497.22781858099563,6.619402065851175
2023-03-26 00:00:00,10.21637454774349,-3.8451971193249874,39.57889188733382,391.18192587933106,8.242540247086565
2023-03-26 01:00:00,8.054772509221298,-6.955208085402299,59.69141116929489,493.61814378216593,8.26952370004756
2023-03-26 02:00:00,11.383396842456067,-3.731729854647017,58.98595963009856,333.19200802174316,10.767968919205304
2023-03-26 03:00:00,10.423660915921358,-4.900879713200165,70.75188964243465,461.57140700073296,10.195011850874105
2023-03-26 04:00:00,9.17659141677612,0.5611136311599272,36.78910569158382,310.28222223464235,7.958480825591965
2023-03-26 05:00:00,9.756847518811234,-3.1767123323335182,85.15846122326514,341.8241573355335,12.27943650386114
2023-03-26 06:00:00,10.963872765228519,10.283935163995793,34.85164171049038,363.0376436828456,11.927703154462689
2023-03-26 07:00:00,12.996417062759853,9.735321693469574,67.94651224810946,331.96556764426026,16.29551065257594
2023-03-26 08:00:00,10.4009552983096,11.758950445618133,62.48247708374868,398.0030584526502,14.66122036362892
2023-03-26 09:00:00,9.051174111330232,8.096016089483678,26.905635584475306,362.68846338179713,8.5897821728745
2023-03-26 10:00:00,10.450358429222126,5.07167062513491,33.49380182417809,421.22814599981035,10.013552089633052
2023-03-26 11:00:00,11.125355429382685,5.90120907323495,77.23366238127485,352.5735673270511,15.353266923613027
2023-03-26 12:00:00,9.917056605495024,6.91656142455434,85.18993885672458,321.49315562292,15.904844040901816
2023-03-26 13:00:00,12.610153524218902,5.394638917881672,50.17817605178682,337.6181875447961,11.54142527902095
2023-03-26 14:00:00,9.790069758930416,10.017659098046204,85.10852644079115,399.90933967258775,16.456151472085956
2023-03-26 15:00:00,11.823091307981187,8.802294064292312,20.120622311300743,314.7883444035886,10.627135358579178
2023-03-26 16:00:00,12.406598682706118,6.644349851546185,58.47373856768009,374.0143877543909,14.351815248494322
2023-03-26 17:00:00,10.322638516728503,6.435650211174412,78.67282089941156,401.01319838484096,14.572725414897912
2023-03-26 18:00:00,7.961488873945373,-5.60075679129433,61.93364844607117,431.3736846398702,8.006174161817777
2023-03-26 19:00:00,10.585702092013394,-0.2798184389283547,79.81844511878396,444.60240239541986,14.328504612145277
2023-03-26 20:00:00,8.859398794870058,-5.767721960629061,32.982617131552516,439.66402434099064,6.435908257548666
2023-03-26 21:00:00,10.34940489147728,-0.00927720068616944,38.33140177981348,495.8152641401466,9.904434033580927
2023-03-26 22:00:00,11.136586768236302,0.5628864941931568,26.502892146218326,324.5206728087601,8.869252782933792
2023-03-26 23:00:00,10.532329980768257,-2.433125695107675,26.756367111933997,429.4997908828325,6.60795359038406
2023-03-27 00:00:00,10.597786109229007,-3.4101472944932945,69.34483585030446,335.13014738724127,10.583750353918878
2023-03-27 01:00:00,11.337516672658902,-2.4219699640197687,26.157763673444798,469.9607280988464,7.44148187548341
2023-03-27 02:00:00,11.323555491868738,-2.62683688215216,71.6868403775143,394.94625869860846,11.78952598476844
2023-03-27 03:00:00,10.68076260698238,-0.4587354184502108,72.43517590701214,420.3425646061231,13.073661120632702
2023-03-27 04:00:00,10.339523293947718,-4.925936667998367,24.27949442237631,492.1201971505463,6.013153554319394
2023-03-27 05:00:00,9.29337837864753,-6.112149291972337,28.150534199607925,373.2268384318189,5.258724064909586
2023-03-27 06:00:00,10.994892789427535,9.960836666320603,41.50337937297935,416.0261720785749,13.793528654365177
2023-03-27 07:00:00,10.197566843002573,8.493582243130023,24.510267141525993,348.24938724479813,10.099875626090977
2023-03-27 08:00:00,9.987187917058156,7.021198107559436,77.13639477575487,398.471367912143,14.213719588621869
2023-03-27 09:00:00,10.976679257359834,10.43050303454801,52.364669743137924,343.329232115964,14.244384073707986
2023-03-27 10:00:00,10.698852842564555,5.7575670129186545,20.703352056964683,363.85673884556365,9.524813872639646
2023-03-27 11:00:00,12.148673473378084,8.779925659376422,73.44159208446592,494.704961679143,15.60946855905434
2023-03-27 12:00:00,9.71687046090342,4.984896501031809,49.090965024349224,350.7320014777111,11.41855843525359
2023-03-27 13:00:00,9.389067775587758,10.447251672432884,50.764748623533194,304.83920071384705,13.653749802837286
2023-03-27 14:00:00,9.321055777878383,13.271243264684879,80.10454219497335,428.2175294198082,17.13495214169215
2023-03-27 15:00:00,11.059547557955,8.558244290438246,51.7226358115055,442.44960420026786,13.26316662632669
2023-03-27 16:00:00,11.215208484755046,10.26207428505649,76.02839208926335,303.7572486635348,16.14358152484971
2023-03-27 17:00:00,11.413207005642828,7.575844927428851,48.10273345078692,407.1735854401723,12.164784284053903
2023-03-27 18:00:00,9.965022857337168,-3.8093049755953885,25.549676256946363,355.97857147721714,6.450223638804091
2023-03-27 19:00:00,12.009576957922663,-1.3867150776504964,44.42489537845975,386.18695675676867,8.799988599577398
2023-03-27 20:00:00,9.609658467644827,-2.756342474820576,24.574029470670443,436.42851002944553,6.740978464866119
2023-03-27 21:00:00,9.23519996750072,0.11954381462645802,34.52770016494517,473.9461993956988,7.587702015807718
2023-03-27 22:00:00,9.515917311541777,1.3763629780733648,73.21315193980688,366.96086768155567,12.615702334383034
2023-03-27 23:00:00,11.42669122552454,-1.0181031063574046,36.83265865781754,485.4963843116065,10.314731820369136
2023-03-28 00:00:00,10.72700263763997,-0.729931891074352,27.004722041081834,387.9392692495727,7.373252356322649
2023-03-28 01:00:00,8.846819498605678,-2.200940896264025,43.734925202000035,453.8052397409656,7.731307714497105
2023-03-28 02:00:00,11.224644687355578,-3.8616392754246585,60.136094649120096,312.4403182134512,11.140855041782427
2023-03-28 03:00:00,9.462118694389027,-0.9732616667651897,37.86076968965905,459.12746978105304,8.368655234202793
2023-03-28 04:00:00,10.752030988590127,-1.6060419602098372,73.98690842979443,471.23643925868066,12.486129452155573
2023-03-28 05:00:00,10.081598840263712,1.2018376849065313,89.45346334646071,358.9617186508903,13.923051768731916
2023-03-28 06:00:00,9.57655703167385,7.460285463727373,65.39895422483677,336.05895182421494,14.295898530284376
2023-03-28 07:00:00,10.87494836156109,6.501443058361191,67.81984287371563,462.74653134196626,14.412653380880174
2023-03-28 08:00:00,11.574703857970174,7.091317721842043,31.23337289294927,311.04913703740084,10.955656589042166
2023-03-28 09:00:00,12.033995675203418,7.245401877370879,78.03149916408834,303.4513513201294,16.013041350051736
2023-03-28 10:00:00,10.758383626399851,9.335450915846218,23.877425997918426,490.5766966238309,10.869722990056172
2023-03-28 11:00:00,10.829114186199002,6.199142874333073,83.98704459764485,409.96140574277354,15.34188187544901
2023-03-28 12:00:00,11.132082603376261,8.591043953046853,42.88223061727274,457.84990753474614,12.294510582167565
2023-03-28 13:00:00,9.046370123693686,7.4783054034832075,38.00152392655661,330.45552693839556,10.252241356417787
2023-03-28 14:00:00,10.639787246699223,9.050443197769813,27.382029261281826,419.28525031419554,11.14621251165921
2023-03-28 15:00:00,11.505650162476682,8.987784721065491,58.04656529520989,378.55510462141945,14.233658415010757
2023-03-28 16:00:00,8.118249862304937,6.620718734408738,23.7612939390265,333.7039337479866,8.976191270564435
2023-03-28 17:00:00,10.905912520203104,9.450054004693873,54.26503346104973,406.5422706407305,13.554148299182923
2023-03-28 18:00:00,10.670598201563886,-3.2541126116390022,76.9785681450505,341.7213180515517,12.29081925761765
2023-03-28 19:00:00,8.393802788003473,-4.395561619450466,73.06836026721363,301.45430627766797,10.779189588431125
2023-03-28 20:00:00,10.542361139877023,-5.685822896771223,26.951379424077405,481.92991595111783,6.3749024239842464
2023-03-28 21:00:00,10.110481611694908,0.4654208295874329,53.824474141937415,322.3852821273854,10.650758113374454
2023-03-28 22:00:00,9.90566802852543,-0.6721241796653514,81.21549344582559,398.3327241556324,12.986235586396571
2023-03-28 23:00:00,11.296560723858567,-2.410878045758065,68.86505374267905,496.82343572162483,12.237478916471254
2023-03-29 00:00:00,9.958321651299734,-2.0336402297814296,24.137798514220588,308.35005434028295,7.509656764634338
2023-03-29 01:00:00,10.407471875076267,-4.0306047270483445,33.50173020845121,424.3005848873442,7.853449821549042
2023-03-29 02:00:00,8.929345406317529,0.06420418553268936,84.71791319435536,308.80211319992344,12.878387485036473
2023-03-29 03:00:00,10.783646992797786,-0.5813384769466807,66.49494435011947,410.16653247776713,10.873628098400912
2023-03-29 04:00:00,10.481626270878975,-4.238224533801461,74.61734990132902,356.92528345925666,11.270526320695401
2023-03-29 05:00:00,9.552259635114545,-2.708070893463067,58.47014347618982,353.4374493499973,9.70703094721879
2023-03-29 06:00:00,9.243712699213113,7.421129780292631,27.615242595608883,389.51341322616776,9.65375051974483
2023-03-29 07:00:00,10.651236437659932,4.356952825178753,53.99868045680555,442.0840186732597,12.394698044994797
2023-03-29 08:00:00,12.13334906130797,10.588978900101607,57.04569818091391,413.79408472683247,14.273662870043855
2023-03-29 09:00:00,12.647365165130331,6.277242904288218,51.18439927207102,418.98735400710467,12.771662877214037
2023-03-29 10:00:00,11.923475034053949,11.552613466350756,88.52745998940387,358.08100513345704,17.19020271252053
2023-03-29 11:00:00,9.937748374918547,6.9286672148660955,40.15777918088327,452.09512124900994,11.19572448588085
2023-03-29 12:00:00,10.691159236726579,4.623285164201111,37.79119274177731,307.56405610022045,11.053590140372613
2023-03-29 13:00:00,10.661790688051637,7.712794152155539,51.31535871446502,480.76995429807346,13.657876120646016
2023-03-29 14:00:00,11.17287046814226,6.830963929383952,56.38285479012094,486.0547385693342,13.585087113551607
2023-03-29 15:00:00,9.35587692031228,9.186376219231539,42.40937865652894,303.6033973403479,11.614391401214153
2023-03-29 16:00:00,10.784684500985858,8.408224108977421,89.26277867473995,344.95626353349036,17.78628748212825
2023-03-29 17:00:00,10.595780847099006,12.516883112423143,28.089319120913345,368.8953892287949,11.17844777576644
2023-03-29 18:00:00,10.183736948227768,-4.18081799430874,88.69551722953081,366.5979737607379,12.247874934060492
2023-03-29 19:00:00,10.366404711363106,-2.362446931744838,84.16336639420136,395.57174715110455,12.664824068821847
2023-03-29 20:00:00,10.16842310478548,-5.9829437860385,85.30935511247057,475.2919725295518,12.013777327198962
2023-03-29 21:00:00,10.239487038768333,-3.686617789249622,46.827139180761506,476.285616588931,7.92843890253671
2023-03-29 22:00:00,9.667709392618788,1.9419248106978788,62.47651864491252,498.61344675880855,11.889511165541581
2023-03-29 23:00:00,11.660618144343491,0.5758820082002765,60.71489152082829,325.5173868835155,11.641619844167057
2023-03-30 00:00:00,10.50311041837129,-0.9330043620488571,62.231268112134835,300.49597671781873,11.823574285212537
2023-03-30 01:00:00,10.050080221788253,-0.9912131582182282,24.183221743185427,475.64861967277693,6.353814845554052
2023-03-30 02:00:00,9.75213832785814,-3.392918262824674,76.9490026983657,460.7496141923002,11.19322649619089
2023-03-30 03:00:00,10.290229418024111,-1.7521968181056864,45.70448311160334,414.9151270706237,8.810553782879438
2023-03-30 04:00:00,11.920228812714756,-2.779170131997233,84.12482039453764,323.8281114083739,14.802421877762805
2023-03-30 05:00:00,11.235364895323109,-3.7094970235649183,32.9599312190228,375.7859968045717,7.9888878322301915
2023-03-30 06:00:00,8.907804974236507,7.45614476571572,60.463410521746766,318.24983530103947,12.056043841288526
2023-03-30 07:00:00,10.008447627350135,5.648099104319232,61.901457445550484,437.98127787259125,13.248247148410536
2023-03-30 08:00:00,11.14178639432966,9.759222979410877,21.924912935495293,416.1577834216536,11.862469641054975
2023-03-30 09:00:00,11.118421708855122,8.018625694651792,33.3535145993321,465.8972433596482,11.677473387667003
2023-03-30 10:00:00,10.238509680761949,8.652526220151513,53.732163364027876,434.93743093279943,13.61920414095416
2023-03-30 11:00:00,11.687893900359814,10.209462532944753,61.76814954683392,341.4030031362935,14.695771553974978
2023-03-30 12:00:00,10.193127039011356,10.53205478519741,26.14262597825034,457.1422376467529,10.602964301698526
2023-03-30 13:00:00,8.370754328468559,9.635415255716287,41.653777677281354,475.0938954891868,11.799635990715055
2023-03-30 14:00:00,10.861002365735256,8.890133845466464,57.90408946945059,351.0434508641459,14.844843351876756
2023-03-30 15:00:00,10.277727270044938,8.803950397911583,67.51398083737492,322.9802752296888,14.17196351669798
2023-03-30 16:00:00,10.406762299258984,11.10954637250452,78.53168609218592,432.60547987577775,16.138005757208138
